participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,4,gruen,muslime,ndw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,asylindustrie,dw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,fachkraeftemangel,control
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fluchtursachen,dw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,heimat,ndw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fatal,ndw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,control
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,inlaenderfreundlich,dw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,nationalstaat,dw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,renten,ndw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,control
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,rechspopulistisch,dw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,afd,neuzugezogen,ndw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,spd,mutter,control
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,4,gruen,muslime,ndw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,afd,asylindustrie,dw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,4,spd,fachkraeftemangel,control
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,4,gruen,fluchtursachen,dw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,heimat,ndw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,fatal,ndw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,spd,kriminell,control
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,afd,inlaenderfreundlich,dw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,nationalstaat,dw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,afd,renten,ndw
112,30,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,mehrwert,control
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,rechspopulistisch,dw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,neuzugezogen,ndw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,control
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,gruen,muslime,ndw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,asylindustrie,dw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,control
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,fluchtursachen,dw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,heimat,ndw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,fatal,ndw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,spd,kriminell,control
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,inlaenderfreundlich,dw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,nationalstaat,dw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,renten,ndw
113,27,Männlich,Studium,"Ja, mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,control
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,gruen,rechspopulistisch,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,afd,neuzugezogen,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,control
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,gruen,muslime,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,afd,asylindustrie,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,control
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,gruen,fluchtursachen,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,afd,heimat,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,gruen,fatal,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,control
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,afd,inlaenderfreundlich,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,gruen,nationalstaat,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,afd,renten,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,control
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,rechspopulistisch,dw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,afd,neuzugezogen,ndw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,2,spd,mutter,control
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,5,gruen,muslime,ndw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,afd,asylindustrie,dw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,fachkraeftemangel,control
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,fluchtursachen,dw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,afd,heimat,ndw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,fatal,ndw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,spd,kriminell,control
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,afd,inlaenderfreundlich,dw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,nationalstaat,dw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,afd,renten,ndw
115,28,Männlich,Abitur,Nein,Weiß,Die PARTEI,Neutral,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,4,spd,mehrwert,control
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,2,gruen,rechspopulistisch,dw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,1,afd,neuzugezogen,ndw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,1,spd,mutter,control
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,5,gruen,muslime,ndw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,1,afd,asylindustrie,dw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,5,spd,fachkraeftemangel,control
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,5,gruen,fluchtursachen,dw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,3,afd,heimat,ndw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,3,gruen,fatal,ndw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,3,spd,kriminell,control
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,2,afd,inlaenderfreundlich,dw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,3,gruen,nationalstaat,dw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,1,afd,renten,ndw
39,26,Männlich,Abitur,Nein,Weiß,Keine Angabe,Neutral,Neutral,Neutral,Neutral,Neutral,5,spd,mehrwert,control
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,rechspopulistisch,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,neuzugezogen,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,control
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,gruen,muslime,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,asylindustrie,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,control
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,fluchtursachen,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,heimat,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fatal,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,control
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,inlaenderfreundlich,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,nationalstaat,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,renten,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,control
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,4,gruen,rechspopulistisch,dw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,afd,neuzugezogen,ndw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,spd,mutter,control
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,gruen,muslime,ndw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,afd,asylindustrie,dw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,control
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,gruen,fluchtursachen,dw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,afd,heimat,ndw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,gruen,fatal,ndw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,kriminell,control
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,inlaenderfreundlich,dw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,nationalstaat,dw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,afd,renten,ndw
41,30,Männlich,Abitur,Nein,Weiß,SPD,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,mehrwert,control
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,4,gruen,rechspopulistisch,dw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,afd,neuzugezogen,ndw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,spd,mutter,control
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,gruen,muslime,ndw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,afd,asylindustrie,dw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,spd,fachkraeftemangel,control
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,gruen,fluchtursachen,dw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,heimat,ndw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,gruen,fatal,ndw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,spd,kriminell,control
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,inlaenderfreundlich,dw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,gruen,nationalstaat,dw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,afd,renten,ndw
42,35,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,spd,mehrwert,control
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,rechspopulistisch,dw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,neuzugezogen,ndw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,1,spd,mutter,control
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,4,gruen,muslime,ndw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,afd,asylindustrie,dw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,control
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,fluchtursachen,dw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,heimat,ndw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,fatal,ndw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,spd,kriminell,control
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,1,afd,inlaenderfreundlich,dw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,nationalstaat,dw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,afd,renten,ndw
43,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,4,spd,mehrwert,control
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,gruen,rechspopulistisch,dw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,afd,neuzugezogen,ndw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,spd,mutter,control
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,gruen,muslime,ndw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,asylindustrie,dw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,spd,fachkraeftemangel,control
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,fluchtursachen,dw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,afd,heimat,ndw
